candidate,count,final,score
有两只,2,10.623834939156335,5.311917469578168
对你也,2,10.615644945500696,5.307822472750348
都跟着,2,10.611909969285218,5.305954984642609
顶端,2,10.608828697843059,5.304414348921529
伸进,2,10.60863168330689,5.304315841653445
黑暗中,2,10.607050336693817,5.3035251683469085
数二,2,10.583663806826959,5.291831903413479
以免,2,10.582801895447856,5.291400947723928
保留,2,10.580125449098123,5.2900627245490615
的视线都,2,10.576229838884373,5.288114919442187
又咬,2,10.575366740179174,5.287683370089587
会说出,2,10.567857356625222,5.283928678312611
的龙头,2,10.55991955221933,5.279959776109665
其他孩子,2,10.55688309163497,5.278441545817485
死人也,2,10.54336534620446,5.27168267310223
着孩子,2,10.540572804969925,5.270286402484962
原谅我,2,10.536644339533806,5.268322169766903
新任,2,10.531383226320019,5.265691613160009
高唱,2,10.530522602837744,5.265261301418872
过了好,2,10.52931885318954,5.26465942659477
已经知道,2,10.516095288729362,5.258047644364681
他们知道,2,10.516095288729362,5.258047644364681
另外那,2,10.50055640255853,5.250278201279265
要知道,2,10.49978500206432,5.24989250103216
会知道,2,10.49978500206432,5.24989250103216
就知道,2,10.49978500206432,5.24989250103216
都知道,2,10.49978500206432,5.24989250103216
场子上,2,10.493840429463464,5.246920214731732
传统,2,10.492731803758161,5.246365901879081
外衣上,2,10.47798075117208,5.23899037558604
头盔上,2,10.47798075117208,5.23899037558604
胸膛上,2,10.47798075117208,5.23899037558604
山脊上,2,10.47798075117208,5.23899037558604
人过了,2,10.473055552435774,5.236527776217887
灰绿,2,10.465338469841315,5.232669234920658
次看到,2,10.461977620522022,5.230988810261011
和其他高,2,10.456407910530205,5.228203955265102
关起来,2,10.43926083503258,5.21963041751629
这世上,2,10.43268745255183,5.216343726275915
百万,2,10.418315187198006,5.209157593599003
晚上就,2,10.398079561452196,5.199039780726098
轻拍,2,10.378103455419076,5.189051727709538
同样也,2,10.375943411520053,5.1879717057600265
顺利,2,10.375264036499813,5.187632018249906
利刃,2,10.375264036499813,5.187632018249906
神圣,2,10.365195776171952,5.182597888085976
叫起来,2,10.35629588856509,5.178147944282545
花园里,2,10.347510319317289,5.173755159658644
是他最后,2,10.336564094472356,5.168282047236178
盆里,2,10.33340393874416,5.16670196937208
们俩,2,10.315237729219282,5.157618864609641
有一张,2,10.305399894372684,5.152699947186342
可没这,2,10.29335125120472,5.14667562560236
痛快,2,10.28597228238065,5.142986141190325
的几个,2,10.274503467219574,5.137251733609787
舔着,2,10.271907712070867,5.135953856035433
垂下,2,10.269666632283037,5.134833316141519
勾起,2,10.268285031734496,5.134142515867248
的树林,2,10.266889736554264,5.133444868277132
那孩子活,2,10.259982235373995,5.1299911176869974
守卫队,2,10.251306729028792,5.125653364514396
到国王,2,10.244322269776987,5.1221611348884935
跟国王,2,10.244322269776987,5.1221611348884935
在一根,2,10.231630139366253,5.115815069683126
除去,2,10.225848056044885,5.112924028022443
了一堆,2,10.224899669173876,5.112449834586938
四散,2,10.222742296080039,5.1113711480400195
幼儿,2,10.217945125608653,5.108972562804326
间滑,2,10.206517597904316,5.103258798952158
中段,2,10.203284727766578,5.101642363883289
滴着,2,10.198378505800177,5.099189252900088
内容,2,10.197697537916634,5.098848768958317
离他们,2,10.193912177564627,5.0969560887823135
马匹,2,10.191484907288332,5.095742453644166
人之前,2,10.189747320464654,5.094873660232327
实在是个,2,10.189568294069403,5.0947841470347015
传奇,2,10.188725616868059,5.094362808434029
来这些,2,10.188368048529963,5.094184024264981
对这些,2,10.188368048529963,5.094184024264981
爵士很不,2,10.187688892729573,5.093844446364787
莱莎和,2,10.186850034942879,5.093425017471439
着胡子,2,10.178934334853249,5.0894671674266245
出这种,2,10.165297697424428,5.082648848712214
先帮,2,10.13679165897719,5.068395829488595
可不只是,2,10.133036057858908,5.066518028929454
那颗,2,10.130566396560422,5.065283198280211
撕下一,2,10.118896463415425,5.059448231707712
他那双,2,10.113143733961945,5.056571866980972
映出,2,10.108966133379194,5.054483066689597
人们正,2,10.090719800923534,5.045359900461767
得比其他,2,10.084950551197515,5.042475275598758
途中,2,10.081228179358238,5.040614089679119
若没有,2,10.078248080235465,5.039124040117732
卷发,2,10.073284048162144,5.036642024081072
宝座,2,10.072182591375482,5.036091295687741
我这就,2,10.05607067825404,5.02803533912702
也只有,2,10.053207371726897,5.026603685863448
所造,2,10.045233261286736,5.022616630643368
信封,2,10.033922606888325,5.0169613034441625
轻柔,2,10.022315702645027,5.011157851322514
幼狼,2,10.002114447274877,5.001057223637439
我一个人,2,9.986874647842878,4.993437323921439
天他会,2,9.977873140908518,4.988936570454259
的存在,2,9.973948151681594,4.986974075840797
以示,2,9.970604672744862,4.985302336372431
奇特的,2,9.952568783281952,4.976284391640976
在床上,2,9.951911939504493,4.975955969752246
水果,2,9.950531736857688,4.975265868428844
跃上,2,9.945070080597109,4.972535040298554
膝上,2,9.945070080597109,4.972535040298554
光荣,2,9.928182239244563,4.964091119622282
广大,2,9.905817079456302,4.952908539728151
感受,2,9.89615550673956,4.94807775336978
靠著,2,9.889724066411272,4.944862033205636
会为了,2,9.854108051426156,4.927054025713078
太阳还,2,9.845540864216062,4.922770432108031
的临冬城,2,9.845430694601951,4.922715347300976
回临冬城,2,9.845430694601951,4.922715347300976
从临冬城,2,9.845430694601951,4.922715347300976
诺这个,2,9.830059022775128,4.915029511387564
城墙外,2,9.821286759392322,4.910643379696161
明显,2,9.819436767210611,4.9097183836053055
毕竟是,2,9.810412057329028,4.905206028664514
偷走,2,9.809699407611747,4.904849703805874
夏日,2,9.805635562128309,4.9028177810641544
的最后,2,9.794184996139725,4.8970924980698625
在她房里,2,9.786202425649291,4.893101212824646
几乎被,2,9.774396182796508,4.887198091398254
里有种,2,9.77340889145646,4.88670444572823
被烧,2,9.76552291963468,4.88276145981734
着一座,2,9.75726193849661,4.878630969248305
即刻,2,9.751154761099649,4.875577380549824
旁围,2,9.750658046430933,4.875329023215467
见状,2,9.7500580364603,4.87502901823015
拉开他,2,9.742571452864881,4.871285726432441
王子听了,2,9.741631518873675,4.870815759436837
交配,2,9.739974924877615,4.869987462438807
哥哥一样,2,9.736513218208033,4.868256609104017
打量着,2,9.733263147084493,4.8666315735422465
他的双手,2,9.729481614700305,4.864740807350152
你听了,2,9.725321232208632,4.862660616104316
瞧瞧那,2,9.713445687654682,4.856722843827341
娶她,2,9.702942704825714,4.851471352412857
刚刚,2,9.696244827187465,4.848122413593733
外传来,2,9.69390586661746,4.84695293330873
上传来,2,9.69390586661746,4.84695293330873
你看到了,2,9.689365839100818,4.844682919550409
过告诉我,2,9.685440132110068,4.842720066055034
儿子送,2,9.676638262783376,4.838319131391688
蒙上了,2,9.673055552435773,4.836527776217887
不认识的,2,9.66069641485526,4.83034820742763
暗黑色的,2,9.66069641485526,4.83034820742763
在漆黑的,2,9.66069641485526,4.83034820742763
所听到的,2,9.66069641485526,4.83034820742763
抠进她的,2,9.66069641485526,4.83034820742763
轻微的,2,9.644386128190215,4.822193064095107
料想的,2,9.644386128190215,4.822193064095107
剩余的,2,9.644386128190215,4.822193064095107
精良的,2,9.644386128190215,4.822193064095107
虚假的,2,9.644386128190215,4.822193064095107
炽热的,2,9.644386128190215,4.822193064095107
沿岸的,2,9.644386128190215,4.822193064095107
胸前,2,9.628545074399494,4.814272537199747
是一片,2,9.617210355939731,4.8086051779698655
会发生,2,9.597612808252844,4.798806404126422
铁制,2,9.588111905369415,4.794055952684707
不会让你,2,9.584837177456727,4.7924185887283635
沉重地,2,9.551671716616827,4.7758358583084135
他们一起,2,9.550545841744972,4.775272920872486
宽松的,2,9.539076607389855,4.769538303694928
到会有,2,9.536602301279705,4.768301150639853
校场里,2,9.535770868397314,4.767885434198657
莫里欧说,2,9.533300592127794,4.766650296063897
侍女,2,9.525954360097604,4.762977180048802
怎样,2,9.519569525290162,4.759784762645081
走进城,2,9.504080261188152,4.752040130594076
残留,2,9.486575776375838,4.743287888187919
首领的,2,9.480977796299193,4.7404888981495965
恩领的,2,9.480977796299193,4.7404888981495965
来源,2,9.475659479385872,4.737829739692936
地底下,2,9.469243969524676,4.734621984762338
代表,2,9.461034383438285,4.730517191719143
听懂,2,9.45907973621534,4.72953986810767
她有多,2,9.442494139228652,4.721247069614326
透过,2,9.433412064206461,4.716706032103231
永远也不,2,9.431518334946784,4.715759167473392
认真,2,9.427983714162515,4.713991857081258
每次都,2,9.427099552140815,4.7135497760704075
人看到他,2,9.425548406196594,4.712774203098297
硬木,2,9.39799528562073,4.698997642810365
个女孩,2,9.390340870683811,4.695170435341906
她想起,2,9.386881539441536,4.693440769720768
古代,2,9.383406078805919,4.6917030394029595
瞧瞧你,2,9.377369903858588,4.688684951929294
猎物,2,9.371452129468654,4.685726064734327
不准用,2,9.360019060055738,4.680009530027869
特质,2,9.357803535570225,4.678901767785113
喉咙里,2,9.335222698866739,4.667611349433369
高兴得,2,9.329863594988007,4.664931797494003
说什么,2,9.326920034681073,4.663460017340537
一整个,2,9.326800687999485,4.663400343999743
你跟我,2,9.318717656853687,4.659358828426844
了所有,2,9.31763309788839,4.658816548944195
没这么,2,9.305255884870038,4.652627942435019
会这么,2,9.305255884870038,4.652627942435019
直到他们,2,9.285998023482861,4.642999011741431
掌心,2,9.285372686615766,4.642686343307883
的红色,2,9.254268247103752,4.627134123551876
道的事,2,9.248451636842217,4.624225818421109
硬皮,2,9.244752722414905,4.622376361207452
的眼光,2,9.235634187767221,4.617817093883611
八成,2,9.22508281481241,4.612541407406205
有这些,2,9.217514394189482,4.608757197094741
本来就不,2,9.215836191471508,4.607918095735754
第二个,2,9.194457591397592,4.597228795698796
将他自,2,9.18867083861181,4.594335419305905
就是这样,2,9.186879154737351,4.593439577368676
突出的,2,9.174791005504174,4.587395502752087
她实在,2,9.169328974694288,4.584664487347144
他留在,2,9.166683630015847,4.583341815007923
语言,2,9.164828310963827,4.5824141554819136
都还没,2,9.160224071413428,4.580112035706714
天都在,2,9.1594191083501,4.57970955417505
高壮,2,9.151158212148413,4.575579106074207
见过冰,2,9.14656927882859,4.573284639414295
家务,2,9.14034887340346,4.57017443670173
边对她,2,9.139430905065803,4.569715452532901
头看看,2,9.138922378480856,4.569461189240428
她看着,2,9.135874147282284,4.567937073641142
遇到,2,9.11175754085478,4.55587877042739
你有这,2,9.093926168292807,4.5469630841464035
暖意,2,9.074454782662206,4.537227391331103
有守夜人,2,9.049356363464826,4.524678181732413
给守夜人,2,9.049356363464826,4.524678181732413
的守夜人,2,9.049356363464826,4.524678181732413
地看著她,2,9.026346881209754,4.513173440604877
子在身,2,9.026320159019306,4.513160079509653
两周,2,9.025118248851104,4.512559124425552
入梦,2,9.024577479462431,4.512288739731216
着他望,2,9.020424526076972,4.510212263038486
的一条,2,9.010827291328178,4.505413645664089
多半是,2,9.010412057329027,4.505206028664514
则成了,2,9.00378221794859,4.501891108974295
他的仆,2,9.00137954167073,4.500689770835365
莉亚身上,2,8.998062967644543,4.499031483822272
罗柏身上,2,8.998062967644543,4.499031483822272
该说是,2,8.994866102102833,4.497433051051416
清楚地看,2,8.994119142761967,4.4970595713809836
轻松,2,8.986540160946536,4.493270080473268
读出,2,8.976146133300679,4.4880730666503394
一个女人,2,8.958991824588365,4.479495912294182
爬墙,2,8.957875541564938,4.478937770782469
恶龙,2,8.947479977418277,4.473739988709139
有女人,2,8.942681537923319,4.471340768961659
有棵,2,8.932491024694665,4.466245512347332
手放在他,2,8.92880674097224,4.46440337048612
地盯着他,2,8.92880674097224,4.46440337048612
我把你,2,8.924670701016957,4.462335350508479
已经不能,2,8.922189369370624,4.461094684685312
使他不,2,8.921378606064529,4.4606893030322645
过招,2,8.919169442890524,4.459584721445262
翻过,2,8.919169442890523,4.459584721445261
属於他,2,8.912496454307194,4.456248227153597
属于他,2,8.912496454307194,4.456248227153597
目送他,2,8.912496454307194,4.456248227153597
著自己,2,8.909442251718023,4.454721125859011
地捻,2,8.899470547802522,4.449735273901261
那扇,2,8.898189472905376,4.449094736452688
闯了,2,8.896288692086078,4.448144346043039
一撮,2,8.88893040455091,4.444465202275455
你现在,2,8.886343906229452,4.443171953114726
椅子上,2,8.879130585348255,4.439565292674128
木制,2,8.877921987724294,4.438960993862147
古怪,2,8.87289196832177,4.436445984160885
痛得他,2,8.86864026453247,4.434320132266235
到自己,2,8.8658660441972,4.4329330220986
蜡上,2,8.865024204775127,4.432512102387563
子都要,2,8.833960424776208,4.416980212388104
发狂,2,8.8325862596485,4.41629312982425
有一百,2,8.827606542957902,4.413803271478951
我知道你,2,8.822251619095063,4.411125809547531
共同,2,8.817027974249237,4.408513987124619
不像你,2,8.805941332430017,4.402970666215008
们已经,2,8.805869501549559,4.402934750774779
告诉他们,2,8.78091473333195,4.390457366665975
是这世,2,8.765352423872606,4.382676211936303
鞍下,2,8.764236074323627,4.382118037161813
四万,2,8.7556829106228,4.3778414553114
举世,2,8.750378140266985,4.375189070133493
士带着,2,8.742061717709948,4.371030858854974
如此便,2,8.736168365235367,4.368084182617683
丛里,2,8.734553772920336,4.367276886460168
是两人,2,8.734486753740239,4.367243376870119
另一种,2,8.732261505001365,4.366130752500682
弟兄们,2,8.73049394396859,4.365246971984295
宴会,2,8.72486173771193,4.362430868855965
挣来的,2,8.723410809326841,4.361705404663421
还高的,2,8.723410809326841,4.361705404663421
脱身,2,8.716091908898594,4.358045954449297
边为她,2,8.704761464948295,4.352380732474147
件丝,2,8.703833289312257,4.351916644656129
静静地听,2,8.697015153092938,4.348507576546469
这样与,2,8.680778058383767,4.340389029191884
冻得,2,8.659458946335457,4.3297294731677285
说不过,2,8.641694295545108,4.320847147772554
在桥,2,8.626508437775126,4.313254218887563
们带来,2,8.623687447962055,4.311843723981028
了鸡,2,8.60335353116794,4.30167676558397
巨石,2,8.590507206462462,4.295253603231231
香气,2,8.586812201493778,4.293406100746889
想不到,2,8.569714323790869,4.2848571618954345
怪异地,2,8.566863936032938,4.283431968016469
下找到,2,8.562121562840847,4.281060781420424
滚而,2,8.554056637430536,4.277028318715268
从我们,2,8.54484707075526,4.27242353537763
著我们,2,8.54484707075526,4.27242353537763
本来都,2,8.54472733280322,4.27236366640161
替我,2,8.537067002292165,4.2685335011460825
